chr4	3429416	3430355	HTT_1_3429416_3430355	7	+
chr4	3439766	3440490	HTT_1_3439766_3440490	7	+
chr4	3449628	3450846	HTT_1_3449628_3450846	1	+
chr4	3459094	3459555	HTT_1_3459094_3459555	5	+
chr4	3466702	3467872	HTT_1_3466702_3467872	7	+
chr4	3475343	3476184	HTT_1_3475343_3476184	69	+
chr4	3477444	3481304	HTT_1_3477444_3481304	26	+
chr4	3486822	3487307	HTT_1_3486822_3487307	1	+
chr4	3504479	3505223	HTT_1_3504479_3505223	1	+
chr4	3510834	3511951	HTT_1_3510834_3511951	8	+
chr4	3520974	3521271	HTT_1_3520974_3521271	1	+
chr4	3645890	3645985	HTT_1_3645890_3645985	2	+
chr4	3785496	3785785	HTT_1_3785496_3785785	7	+
chr4	3789692	3791189	HTT_1_3789692_3791189	5	+
chr4	3792240	3794463	HTT_1_3792240_3794463	1	+
chr4	3798097	3800195	HTT_1_3798097_3800195	5	+
chr4	3805678	3806418	HTT_1_3805678_3806418	2	+
chr4	3881030	3881318	HTT_1_3881030_3881318	32	+
chr4	3917814	3917978	HTT_1_3917814_3917978	1	+
chr4	3917979	3919600	HTT_1_3917979_3919600	30	+
chr4	3921721	3921901	HTT_1_3921721_3921901	1	+
chr4	3943423	3943649	HTT_1_3943423_3943649	1	+
chr4	3945088	3945500	HTT_1_3945088_3945500	2	+
chr4	3953885	3954334	HTT_1_3953885_3954334	1	+
chr4	3960007	3960179	HTT_1_3960007_3960179	6	+
chr4	4177745	4178311	HTT_1_4177745_4178311	1	+
chr4	4209463	4209700	HTT_1_4209463_4209700	1	+
chr4	4234708	4234847	HTT_1_4234708_4234847	87	+
chr4	4251929	4251970	HTT_1_4251929_4251970	2	+
chr4	4256874	4258233	HTT_1_4256874_4258233	7	+
chr4	4271883	4272535	HTT_1_4271883_4272535	1	+
chr4	4311710	4311957	HTT_1_4311710_4311957	6	+
chr4	4385900	4387743	HTT_1_4385900_4387743	5	+
chr4	4499537	4500053	HTT_1_4499537_4500053	102	+
chr4	5831069	5831762	HTT_1_5831069_5831762	38	+
chr4	5980678	5981494	HTT_1_5980678_5981494	10	+
chr4	9151956	9152201	HTT_1_9151956_9152201	2	+
chr4	9604096	9604200	HTT_1_9604096_9604200	1	+
chr4	9615592	9616448	HTT_1_9615592_9616448	1	+
chr4	21118050	21119746	HTT_1_21118050_21119746	1	+
chr4	30328797	30329012	HTT_1_30328797_30329012	1	+
chr4	30493838	30494257	HTT_1_30493838_30494257	1	+
chr4	40214497	40214624	HTT_1_40214497_40214624	6	+
chr4	41218311	41218817	HTT_1_41218311_41218817	1	+
chr4	53554603	53555630	HTT_1_53554603_53555630	56	+
chr4	55265784	55265855	HTT_1_55265784_55265855	1	+
chr4	68324953	68325204	HTT_1_68324953_68325204	1	+
chr4	104227110	104227352	HTT_1_104227110_104227352	61	+
chr4	122919388	122921098	HTT_1_122919388_122921098	6	+
chr4	125633774	125634226	HTT_1_125633774_125634226	7	+
chr4	183433180	183433667	HTT_1_183433180_183433667	15	+
chr5	1556256	1557984	HTT_1_1556256_1557984	1	+
chr5	10318363	10318468	HTT_1_10318363_10318468	2	+
chr5	15132127	15133211	HTT_1_15132127_15133211	1	+
chr5	30344816	30346295	HTT_1_30344816_30346295	3	+
chr5	41509638	41511018	HTT_1_41509638_41511018	5	+
chr5	54396149	54398767	HTT_1_54396149_54398767	3	+
chr5	78809385	78810774	HTT_1_78809385_78810774	6	+
chr5	118884346	118884488	HTT_1_118884346_118884488	1	+
chr5	134384230	134385032	HTT_1_134384230_134385032	3	+
chr5	140711868	140711935	HTT_1_140711868_140711935	1	+
chr5	141628952	141629181	HTT_1_141628952_141629181	8	+
chr5	167592642	167594085	HTT_1_167592642_167594085	3	+
chr5	170057611	170061537	HTT_1_170057611_170061537	1	+
chr5	174744010	174744748	HTT_1_174744010_174744748	1	+
chr5	178542422	178543672	HTT_1_178542422_178543672	3	+
chr6	764335	765897	HTT_1_764335_765897	1	+
chr6	2742378	2743748	HTT_1_2742378_2743748	3	+
chr6	13458738	13459187	HTT_1_13458738_13459187	8	+
chr6	15304534	15306379	HTT_1_15304534_15306379	2	+
chr6	16439293	16439739	HTT_1_16439293_16439739	2	+
chr6	32055375	32055848	HTT_1_32055375_32055848	10	+
chr6	32117923	32120501	HTT_1_32117923_32120501	1	+
chr6	32713757	32714307	HTT_1_32713757_32714307	4	+
chr6	36156277	36156609	HTT_1_36156277_36156609	3	+
chr6	77336592	77336632	HTT_1_77336592_77336632	1	+
chr6	111041172	111041516	HTT_1_111041172_111041516	2	+
chr7	1452825	1454128	HTT_1_1452825_1454128	1	+
chr7	2957827	2958082	HTT_1_2957827_2958082	1	+
chr7	26683212	26683414	HTT_1_26683212_26683414	1	+
chr7	30324593	30325038	HTT_1_30324593_30325038	1	+
chr7	36309127	36309282	HTT_1_36309127_36309282	2	+
chr7	41111760	41113007	HTT_1_41111760_41113007	12	+
chr7	43116745	43117463	HTT_1_43116745_43117463	4	+
chr7	44919411	44919444	HTT_1_44919411_44919444	4	+
chr7	54271456	54271628	HTT_1_54271456_54271628	2	+
chr7	54511155	54511242	HTT_1_54511155_54511242	1	+
chr7	57766263	57767006	HTT_1_57766263_57767006	1	+
chr7	69062966	69063214	HTT_1_69062966_69063214	5	+
chr7	75507457	75508237	HTT_1_75507457_75508237	1	+
chr7	81055733	81056184	HTT_1_81055733_81056184	3	+
chr7	101639613	101639863	HTT_1_101639613_101639863	2	+
chr7	105741331	105742008	HTT_1_105741331_105742008	1	+
chr7	118384998	118386652	HTT_1_118384998_118386652	2	+
chr7	138231707	138231916	HTT_1_138231707_138231916	1	+
chr7	139167505	139168832	HTT_1_139167505_139168832	1	+
chr8	1587029	1588076	HTT_1_1587029_1588076	1	+
chr8	4639147	4639310	HTT_1_4639147_4639310	1	+
chr8	13176791	13177559	HTT_1_13176791_13177559	1	+
chr8	28787344	28788290	HTT_1_28787344_28788290	4	+
chr8	37374426	37375268	HTT_1_37374426_37375268	11	+
chr8	48767125	48769030	HTT_1_48767125_48769030	3	+
chr8	55294112	55295071	HTT_1_55294112_55295071	1	+
chr8	74659803	74662021	HTT_1_74659803_74662021	1	+
chr8	87344725	87345030	HTT_1_87344725_87345030	3	+
chr8	106305082	106305584	HTT_1_106305082_106305584	1	+
chr8	119633963	119636918	HTT_1_119633963_119636918	6	+
chr8	122654826	122655278	HTT_1_122654826_122655278	8	+
chr8	129106828	129107990	HTT_1_129106828_129107990	3	+
chr8	142357084	142357254	HTT_1_142357084_142357254	1	+
chr8	142357255	142357427	HTT_1_142357255_142357427	2	+
chr8	144297680	144298363	HTT_1_144297680_144298363	22	+
chr9	7442280	7442677	HTT_1_7442280_7442677	11	+
chr9	28424493	28424699	HTT_1_28424493_28424699	2	+
chr9	34178526	34179385	HTT_1_34178526_34179385	1	+
chr9	36486911	36488682	HTT_1_36486911_36488682	3	+
chr9	87229298	87229719	HTT_1_87229298_87229719	3	+
chr9	87229720	87230176	HTT_1_87229720_87230176	4	+
chr9	93590370	93590564	HTT_1_93590370_93590564	22	+
chr9	105262347	105262729	HTT_1_105262347_105262729	2	+
chr9	123714279	123714580	HTT_1_123714279_123714580	1	+
chr9	131872748	131874587	HTT_1_131872748_131874587	2	+
chr9	140080467	140081080	HTT_1_140080467_140081080	1	+
chr10	459397	460037	HTT_1_459397_460037	2	+
chr10	3180234	3180677	HTT_1_3180234_3180677	1	+
chr10	21811187	21812181	HTT_1_21811187_21812181	22	+
chr10	24851554	24851730	HTT_1_24851554_24851730	3	+
chr10	31115937	31116427	HTT_1_31115937_31116427	2	+
chr10	45915139	45915353	HTT_1_45915139_45915353	1	+
chr10	54807181	54808376	HTT_1_54807181_54808376	3	+
chr10	61969715	61970156	HTT_1_61969715_61970156	5	+
chr10	98819794	98820673	HTT_1_98819794_98820673	1	+
chr10	102727116	102729335	HTT_1_102727116_102729335	1	+
chr10	128218570	128219457	HTT_1_128218570_128219457	4	+
chr11	11778238	11778874	HTT_1_11778238_11778874	1	+
chr11	13099356	13099688	HTT_1_13099356_13099688	2	+
chr11	13368179	13368840	HTT_1_13368179_13368840	6	+
chr11	38627829	38628454	HTT_1_38627829_38628454	1	+
chr11	61158457	61159228	HTT_1_61158457_61159228	1	+
chr11	66024762	66025452	HTT_1_66024762_66025452	9	+
chr11	93861338	93862650	HTT_1_93861338_93862650	2	+
chr11	110165948	110167835	HTT_1_110165948_110167835	2	+
chr11	120041653	120042043	HTT_1_120041653_120042043	7	+
chr11	130177098	130177272	HTT_1_130177098_130177272	1	+
chr12	3301309	3302619	HTT_1_3301309_3302619	4	+
chr12	9217588	9219144	HTT_1_9217588_9219144	2	+
chr12	31650644	31651516	HTT_1_31650644_31651516	2	+
chr12	102008894	102009647	HTT_1_102008894_102009647	10	+
chr12	106723207	106724966	HTT_1_106723207_106724966	2	+
chr12	116462510	116462597	HTT_1_116462510_116462597	1	+
chr12	120806000	120806476	HTT_1_120806000_120806476	1	+
chr12	123348653	123349635	HTT_1_123348653_123349635	2	+
chr12	127724542	127724723	HTT_1_127724542_127724723	1	+
chr12	129721971	129722107	HTT_1_129721971_129722107	1	+
chr12	132043672	132045722	HTT_1_132043672_132045722	2	+
chr12	132391806	132393236	HTT_1_132391806_132393236	1	+
chr12	133003705	133004208	HTT_1_133003705_133004208	2	+
chr13	47662731	47663174	HTT_1_47662731_47663174	2	+
chr13	50695541	50695697	HTT_1_50695541_50695697	2	+
chr13	52802158	52803370	HTT_1_52802158_52803370	2	+
chr13	53151402	53152614	HTT_1_53151402_53152614	3	+
chr13	54982603	54983073	HTT_1_54982603_54983073	1	+
chr13	73970883	73971050	HTT_1_73970883_73971050	1	+
chr13	95828051	95828503	HTT_1_95828051_95828503	3	+
chr13	114809021	114810508	HTT_1_114809021_114810508	58	+
chr14	27597634	27598141	HTT_1_27597634_27598141	1	+
chr14	31494398	31495837	HTT_1_31494398_31495837	1	+
chr14	32372316	32372419	HTT_1_32372316_32372419	3	+
chr14	34944464	34944908	HTT_1_34944464_34944908	8	+
chr14	52345447	52346831	HTT_1_52345447_52346831	1	+
chr14	73567345	73568757	HTT_1_73567345_73568757	1	+
chr14	90862541	90865196	HTT_1_90862541_90865196	1	+
chr14	105337541	105340342	HTT_1_105337541_105340342	1	+
chr15	41718879	41719104	HTT_1_41718879_41719104	3	+
chr15	53217329	53217678	HTT_1_53217329_53217678	13	+
chr15	63621996	63623024	HTT_1_63621996_63623024	7	+
chr15	68608008	68610362	HTT_1_68608008_68610362	1	+
chr15	74340254	74341574	HTT_1_74340254_74341574	1	+
chr15	86331680	86332312	HTT_1_86331680_86332312	2	+
chr15	91478381	91478694	HTT_1_91478381_91478694	2	+
chr15	91536703	91537531	HTT_1_91536703_91537531	1	+
chr15	91537532	91538219	HTT_1_91537532_91538219	1	+
chr16	559596	560781	HTT_1_559596_560781	2	+
chr16	1036521	1036942	HTT_1_1036521_1036942	2	+
chr16	1967130	1968613	HTT_1_1967130_1968613	1	+
chr16	3191559	3193166	HTT_1_3191559_3193166	6	+
chr16	3853198	3853285	HTT_1_3853198_3853285	4	+
chr16	9056697	9058385	HTT_1_9056697_9058385	1	+
chr16	17421459	17421561	HTT_1_17421459_17421561	5	+
chr16	28198631	28199956	HTT_1_28198631_28199956	1	+
chr16	30934341	30936138	HTT_1_30934341_30936138	1	+
chr16	32188607	32188970	HTT_1_32188607_32188970	1	+
chr16	54781577	54781834	HTT_1_54781577_54781834	4	+
chr16	67662286	67662741	HTT_1_67662286_67662741	2	+
chr16	75950560	75951021	HTT_1_75950560_75951021	1	+
chr16	81448603	81448815	HTT_1_81448603_81448815	2	+
chr17	1464281	1465682	HTT_1_1464281_1465682	1	+
chr17	2953779	2953959	HTT_1_2953779_2953959	2	+
chr17	9494860	9494973	HTT_1_9494860_9494973	4	+
chr17	18147797	18148693	HTT_1_18147797_18148693	3	+
chr17	35340446	35341652	HTT_1_35340446_35341652	2	+
chr17	35502551	35503823	HTT_1_35502551_35503823	1	+
chr17	41458331	41458362	HTT_1_41458331_41458362	3	+
chr17	47099653	47100009	HTT_1_47099653_47100009	20	+
chr17	47583090	47584418	HTT_1_47583090_47584418	1	+
chr17	54911181	54911486	HTT_1_54911181_54911486	1	+
chr17	55714465	55714843	HTT_1_55714465_55714843	1	+
chr18	5517501	5518222	HTT_1_5517501_5518222	4	+
chr18	5518223	5518437	HTT_1_5518223_5518437	3	+
chr18	40217153	40217789	HTT_1_40217153_40217789	2	+
chr18	48301525	48302429	HTT_1_48301525_48302429	1	+
chr18	55922102	55923149	HTT_1_55922102_55923149	4	+
chr18	55923150	55923771	HTT_1_55923150_55923771	10	+
chr18	72017785	72018218	HTT_1_72017785_72018218	2	+
chr18	77270352	77273375	HTT_1_77270352_77273375	1	+
chr18	77630893	77631543	HTT_1_77630893_77631543	1	+
chr18	77821548	77822318	HTT_1_77821548_77822318	2	+
chr18	77892358	77893415	HTT_1_77892358_77893415	1	+
chr19	15418704	15419604	HTT_1_15418704_15419604	3	+
chr19	16325868	16326049	HTT_1_16325868_16326049	1	+
chr19	17797102	17798693	HTT_1_17797102_17798693	46	+
chr19	28470799	28471119	HTT_1_28470799_28471119	1	+
chr19	32402656	32403020	HTT_1_32402656_32403020	1	+
chr19	32809822	32810061	HTT_1_32809822_32810061	1	+
chr19	38997533	38998326	HTT_1_38997533_38998326	1	+
chr19	39832496	39833547	HTT_1_39832496_39833547	1	+
chr19	39861097	39861281	HTT_1_39861097_39861281	1	+
chr19	41146182	41147608	HTT_1_41146182_41147608	1	+
chr19	41633585	41634544	HTT_1_41633585_41634544	4	+
chr19	45754286	45754881	HTT_1_45754286_45754881	1	+
chr19	48167846	48168612	HTT_1_48167846_48168612	3	+
chr19	50421953	50422184	HTT_1_50421953_50422184	1	+
chr19	50458095	50458675	HTT_1_50458095_50458675	1	+
chr19	52263165	52263312	HTT_1_52263165_52263312	1	+
chr20	2632479	2633557	HTT_1_2632479_2633557	5	+
chr20	24542797	24543368	HTT_1_24542797_24543368	11	+
chr20	24830865	24831658	HTT_1_24830865_24831658	1	+
chr20	45465387	45465486	HTT_1_45465387_45465486	2	+
chr20	46244680	46245176	HTT_1_46244680_46245176	1	+
chr20	62151669	62152212	HTT_1_62151669_62152212	1	+
chr21	34221383	34221874	HTT_1_34221383_34221874	1	+
chr21	36236091	36236505	HTT_1_36236091_36236505	1	+
chr21	38338148	38340259	HTT_1_38338148_38340259	1	+
chr21	45718921	45719339	HTT_1_45718921_45719339	1	+
chr21	47981594	47982150	HTT_1_47981594_47982150	2	+
chr22	23613111	23613289	HTT_1_23613111_23613289	1	+
chr22	37923012	37924094	HTT_1_37923012_37924094	10	+
chr22	43619481	43619593	HTT_1_43619481_43619593	2	+
chr22	46371783	46372636	HTT_1_46371783_46372636	1	+
chr22	47508538	47511560	HTT_1_47508538_47511560	9	+
chr22	50961239	50961979	HTT_1_50961239_50961979	3	+
chrX	2247554	2248341	HTT_1_2247554_2248341	5	+
chrX	24483743	24484248	HTT_1_24483743_24484248	1	+
chrX	28390246	28390849	HTT_1_28390246_28390849	48	+
chrX	50866110	50867133	HTT_1_50866110_50867133	7	+
chrX	71494248	71494958	HTT_1_71494248_71494958	1	+
chrX	131583561	131584055	HTT_1_131583561_131584055	1	+
chrY	13468326	13468355	HTT_1_13468326_13468355	1	+
chrY	17004986	17005670	HTT_1_17004986_17005670	2	+
chrY	58997091	58997263	HTT_1_58997091_58997263	6	+
